,0
RunTime,0.9572895177080671
UsedMemory,0.03155915098007038
SubmitTime,0.006959004065177223
ReqTime,0.003679251187169287
WaitTime,0.00043088669198475
PartitionID,5.107578563859198e-05
ReqMemory,3.1113570646325784e-05
NProc,1.1246337509064638e-11
ReqPlatform,0.0
VOID,0.0
ReqResources,0.0
ReqLocalDiskSpace,0.0
ReqNetwork,0.0
JobStructureParams,0.0
UsedResources,0.0
UsedLocalDiskSpace,0.0
UsedNetwork,0.0
JobStructure,0.0
ReqNProcs,0.0
ProjectID,0.0
